Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
X2,F39,внедорожник 5 дв.,2018,0,95123,автомат,"2,0 л",бензин,25200
3 серия,"G20, G21",седан,2019,0,86549,автомат,"2,0 л",бензин,33500
2 серия,F46,минивэн,2015,0,190000,механика,"1,5 л",бензин,14500
3 серия,E46,седан,1999,0,444444,механика,"2,0 л",дизель,6850
5 серия,E39,универсал,1999,0,352000,механика,"2,0 л",бензин,3750
4 серия,"F32, F33, F36",кабриолет,2015,0,150000,автомат,"2,0 л",бензин,21000
5 серия,E39,седан,1999,0,499999,механика,"2,8 л",бензин,5999
5 серия,E39,седан,1999,0,296000,механика,"2,0 л",бензин,4350
X5,E53,внедорожник 5 дв.,2001,0,635000,автомат,"3,0 л",дизель,10500
3 серия,"G20, G21",седан,2019,0,72400,автомат,"3,0 л",дизель,47950
3 серия,"G20, G21",седан,2019,0,90000,автомат,"3,0 л",бензин,55450
X6,G06,внедорожник 5 дв.,2021,0,87000,автомат,"3,0 л",дизель,86900
X3,G01,внедорожник 5 дв.,2022,1,16000,автомат,"3,0 л",бензин,70950
5 серия,"G30, G31",седан,2019,0,143000,автомат,"3,0 л",дизель,39990
3 серия,"G20, G21",седан,2022,0,10600,автомат,"2,0 л",дизель,47900
6 серия,G32,лифтбек,2018,0,139400,автомат,"3,0 л",дизель,48950
X5,G05,внедорожник 5 дв.,2019,0,30400,автомат,"3,0 л",дизель,70950
5 серия,"G30, G31",седан,2020,1,30400,автомат,"3,0 л",бензин,59300
X5,G05,внедорожник 5 дв.,2021,0,99600,автомат,"3,0 л",дизель,77900
X4,G02,внедорожник 5 дв.,2021,1,13200,автомат,"2,0 л",бензин,84500
X7,I,внедорожник 5 дв.,2021,0,48000,автомат,"3,0 л",бензин,73000
X7,I,внедорожник 5 дв.,2020,0,38400,автомат,"3,0 л",бензин,83900
X3,G01,внедорожник 5 дв.,2021,1,107000,автомат,"2,0 л",бензин,52500
5 серия,"G30, G31",универсал,2021,1,167000,автомат,"3,0 л",дизель,52500
X5,G05,внедорожник 5 дв.,2020,0,123300,автомат,"3,0 л",дизель,67500
5 серия,"G30, G31",седан,2021,1,35600,автомат,"2,0 л",бензин,57900
X1,F48,внедорожник 5 дв.,2019,1,53100,робот,"1,5 л",бензин,25300
X4,F26,внедорожник 5 дв.,2016,0,93000,автомат,"2,0 л",бензин,30000
X6,E71,внедорожник 5 дв.,2013,1,196750,автомат,"3,0 л",дизель,27500
X1,E84,внедорожник 5 дв.,2013,1,224000,автомат,"2,0 л",бензин,15043
X2,F39,внедорожник 5 дв.,2019,0,110000,автомат,"2,0 л",бензин,26900
4 серия,"F32, F33, F36",кабриолет,2018,1,70000,автомат,"2,0 л",бензин,32800
X5,G05,внедорожник 5 дв.,2024,1,3000,автомат,"3,0 л",бензин,105000
X5,E70,внедорожник 5 дв.,2009,0,362827,автомат,"3,0 л",дизель,20000
3 серия,E36,универсал,1997,0,433258,автомат,"2,5 л",дизель,2300
5 серия,"G30, G31",универсал,2019,0,191000,автомат,"2,0 л",дизель,34900
X6,E71,внедорожник 5 дв.,2008,0,166000,автомат,"4,4 л",бензин,16000
X5,G05,внедорожник 5 дв.,2021,0,93000,автомат,"3,0 л",дизель,85450
5 серия,"F10, F11",универсал,2016,1,320000,автомат,"2,0 л",дизель,22000
X3,"M, F97",внедорожник 5 дв.,2021,0,35850,автомат,"3,0 л",бензин,71800
X5,G05,внедорожник 5 дв.,2021,0,121000,автомат,"3,0 л",дизель,67700
7 серия,E32,седан,1990,0,500000,механика,"3,0 л",бензин,1777
3 серия,E36,седан,1995,0,530000,механика,"1,7 л",дизель,3000
X3,G01,внедорожник 5 дв.,2022,1,36000,автомат,"2,0 л",бензин,59900
7 серия,F02,седан,2010,0,306000,автомат,"3,0 л",дизель,18500
5 серия,E39,седан,2002,1,500000,автомат,"2,2 л",бензин,6000
5 серия,E39,седан,1996,0,350000,автомат,"2,8 л",бензин,5800
X5,G05,внедорожник 5 дв.,2021,0,48980,автомат,"3,0 л",бензин,84000
5 серия,E39,седан,2002,1,265000,механика,"2,2 л",бензин,5600
X1,F48,внедорожник 5 дв.,2019,0,235000,робот,"1,5 л",дизель,19200
5 серия,E34,седан,1994,0,350000,механика,"2,5 л",дизель,1100
2 серия,F44,седан,2023,0,27000,автомат,"2,0 л",бензин,34000
5 серия,E34,универсал,1994,0,300000,механика,"2,5 л",дизель,2200
X6,E71,внедорожник 5 дв.,2011,0,198870,автомат,"4,4 л",бензин,15990
X5,E70,внедорожник 5 дв.,2007,0,309000,автомат,"3,0 л",дизель,15000
5 серия,E39,седан,1999,0,300000,механика,"2,5 л",дизель,3900
5 серия,E39,седан,1998,0,480000,механика,"2,8 л",бензин,4350
5 серия,"G30, G31",универсал,2020,0,99675,автомат,"2,0 л",дизель,31400
5 серия,E39,седан,2001,1,321000,механика,"2,9 л",дизель,7700
3 серия,F34,лифтбек,2019,1,197000,автомат,"2,0 л",дизель,26000
7 серия,G12,седан,2020,1,61755,автомат,"3,0 л",дизель,76350
X5,E70,внедорожник 5 дв.,2010,1,308000,автомат,"3,0 л",бензин,17397
X5,E53,внедорожник 5 дв.,2004,1,368000,автомат,"3,0 л",дизель,13300
7 серия,E38,седан,1997,0,480000,автомат,"2,5 л",дизель,9500
X3,E83,внедорожник 5 дв.,2004,0,340000,механика,"3,0 л",бензин,6500
5 серия,"G30, G31",седан,2017,0,108000,автомат,"2,0 л",бензин,31300
5 серия,F07,лифтбек,2015,1,212000,автомат,"2,0 л",дизель,26500
3 серия,"F30, F31",универсал,2018,1,201000,автомат,"2,0 л",дизель,20450
2 серия,F46,минивэн,2016,0,255000,механика,"1,5 л",дизель,14300
X6,G06,внедорожник 5 дв.,2022,0,99000,автомат,"3,0 л",дизель,98500
2 серия,F46,минивэн,2021,1,149000,механика,"1,5 л",дизель,16900
7 серия,"E65, E66",седан,2008,1,350000,автомат,"4,0 л",бензин,10300
X5,G05,внедорожник 5 дв.,2022,0,25400,автомат,"3,0 л",бензин,54600
X1,F48,внедорожник 5 дв.,2019,1,55000,автомат,"2,0 л",бензин,26900
X1,F48,внедорожник 5 дв.,2020,1,149000,автомат,"2,0 л",дизель,33500
3 серия,E46,седан,2003,1,470000,автомат,"2,5 л",бензин,9600
5 серия,"F10, F11",седан,2013,1,230000,автомат,"3,0 л",дизель,24000
2 серия,F46,минивэн,2020,1,130000,механика,"1,5 л",дизель,19500
5 серия,"E60, E61",седан,2007,1,359000,автомат,"3,0 л",дизель,13350
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2005,0,233000,механика,"1,6 л",бензин,6700
2 серия,F46,минивэн,2016,0,215000,механика,"1,5 л",дизель,15150
5 серия,"E60, E61",универсал,2008,1,451000,механика,"2,0 л",дизель,11900
3 серия,E36,седан,1996,0,385000,механика,"1,6 л",бензин,1300
5 серия,E39,седан,1999,0,334800,автомат,"2,5 л",бензин,4350
X3,G01,внедорожник 5 дв.,2023,1,49000,автомат,"2,0 л",бензин,46500
3 серия,E36,хэтчбек 3 дв.,1999,0,400000,механика,"1,9 л",бензин,3000
2 серия,F44,седан,2020,0,75000,робот,"1,5 л",бензин,27300
5 серия,"G30, G31",седан,2018,0,181000,автомат,"3,0 л",дизель,43500
3 серия,"F30, F31",седан,2018,1,110000,автомат,"2,0 л",бензин,17600
X3,G01,внедорожник 5 дв.,2023,1,4511,автомат,"2,0 л",бензин,52000
X1,F48,внедорожник 5 дв.,2016,0,76000,автомат,"2,0 л",бензин,21700
5 серия,E39,седан,2000,0,325000,механика,"2,5 л",бензин,5000
3 серия,E46,универсал,2004,1,347000,механика,"2,0 л",дизель,6300
4 серия,"G22, G23, G26",купе,2020,0,32000,автомат,"2,0 л",бензин,37000
X2,F39,внедорожник 5 дв.,2020,0,131000,автомат,"1,5 л",дизель,25600
X5,E53,внедорожник 5 дв.,2003,0,394493,автомат,"2,9 л",дизель,10500
X3,F25,внедорожник 5 дв.,2014,1,285000,автомат,"2,0 л",дизель,19400
1 серия,F40,хэтчбек 5 дв.,2021,0,85000,робот,"1,5 л",бензин,27777
5 серия,E39,седан,2002,1,298000,автомат,"2,9 л",дизель,9500
3 серия,E46,седан,2004,1,335500,автомат,"1,8 л",бензин,6200
X1,F48,внедорожник 5 дв.,2020,1,164000,автомат,"2,0 л",дизель,26500
X6,F16,внедорожник 5 дв.,2016,0,110000,автомат,"3,0 л",дизель,45600
X5,G05,внедорожник 5 дв.,2021,0,59500,автомат,"3,0 л",дизель,82900
5 серия,E39,седан,1996,0,390000,механика,"2,5 л",бензин,2800
X5,F15,внедорожник 5 дв.,2016,0,198000,автомат,"2,0 л",дизель,28990
5 серия,"G30, G31",седан,2018,0,190000,автомат,"2,0 л",дизель,28700
X5,F15,внедорожник 5 дв.,2014,0,180000,автомат,"2,0 л",дизель,28300
X5,G05,внедорожник 5 дв.,2019,0,132000,автомат,"3,0 л",бензин,53500
3 серия,"E90, E91, E92, E93",седан,2005,0,390000,автомат,"3,0 л",бензин,9900
X7,I,внедорожник 5 дв.,2021,0,54200,автомат,"3,0 л",бензин,79900
5 серия,"G30, G31",седан,2023,1,40000,автомат,"2,0 л",дизель,48500
X1,F48,внедорожник 5 дв.,2019,1,50500,автомат,"2,0 л",бензин,37000
X3,F25,внедорожник 5 дв.,2017,1,170000,автомат,"2,0 л",бензин,18970
2 серия,F46,минивэн,2018,1,94000,робот,"1,5 л",бензин,19200
X3,G01,внедорожник 5 дв.,2020,0,47000,автомат,"2,0 л",бензин,39500
X1,F48,внедорожник 5 дв.,2016,0,205000,механика,"1,5 л",дизель,18600
3 серия,E46,седан,2002,1,312299,механика,"2,0 л",дизель,6750
X5,E70,внедорожник 5 дв.,2007,0,262000,автомат,"4,8 л",бензин,15400
X3,G01,внедорожник 5 дв.,2019,0,70861,автомат,"2,0 л",бензин,30700
5 серия,E39,седан,1996,0,371000,механика,"2,5 л",бензин,4500
X7,I,внедорожник 5 дв.,2022,0,85000,автомат,"3,0 л",дизель,101950
7 серия,F02,седан,2009,0,360000,автомат,"3,0 л",бензин,17500
5 серия,"F10, F11",седан,2014,1,132000,автомат,"2,0 л",бензин,18690
X7,I,внедорожник 5 дв.,2019,0,136000,автомат,"3,0 л",дизель,81000
X5,E70,внедорожник 5 дв.,2010,1,330000,автомат,"3,0 л",дизель,19500
7 серия,"E65, E66",седан,2008,1,380000,автомат,"3,0 л",дизель,13290
3 серия,"G20, G21",седан,2020,0,63543,автомат,"2,0 л",бензин,36300
2 серия,F44,седан,2020,0,64816,автомат,"2,0 л",бензин,34500
X5,E53,внедорожник 5 дв.,2002,0,425000,автомат,"3,0 л",дизель,10600
5 серия,E39,седан,2000,0,400000,механика,"2,5 л",бензин,4100
5 серия,"F10, F11",универсал,2013,1,295000,автомат,"3,0 л",дизель,21800
4 серия,"G22, G23, G26",купе,2021,0,90000,автомат,"2,0 л",бензин,39999
2 серия,F45,минивэн,2019,1,123600,автомат,"1,5 л",дизель,22000
X3,E83,внедорожник 5 дв.,2004,0,390000,механика,"2,0 л",дизель,9500
5 серия,"F10, F11",универсал,2016,1,267000,автомат,"2,0 л",дизель,21400
5 серия,"G30, G31",универсал,2017,0,178000,автомат,"2,0 л",дизель,27000
3 серия,"E90, E91, E92, E93",седан,2010,1,223000,автомат,"2,0 л",бензин,11500
X1,E84,внедорожник 5 дв.,2013,1,128000,автомат,"2,0 л",бензин,15600
5 серия,"G30, G31",седан,2020,1,98700,автомат,"2,0 л",бензин,44900
X5,E53,внедорожник 5 дв.,2003,0,450000,автомат,"2,9 л",дизель,9750
X3,E83,внедорожник 5 дв.,2006,1,238086,автомат,"3,0 л",дизель,13500
4 серия,"F32, F33, F36",лифтбек,2019,1,123000,автомат,"1,5 л",бензин,20900
5 серия,E39,седан,2002,1,336000,автомат,"3,0 л",бензин,12000
5 серия,"E60, E61",универсал,2008,1,357200,автомат,"3,0 л",дизель,12300
2 серия,F46,минивэн,2018,1,130000,робот,"1,5 л",дизель,16500
